Names_seq,ID_full_seq,Status,Header_content,Seq_length,Seq_score,Term_class
SEQ_3175,NC_000913.3_3175,accept,NC_000913.3_3175|4112066|4113796|+_1,325,NA,NA
SEQ_3176,NC_000913.3_3176,accept,NC_000913.3_3176|4110702|4112237|-_1,325,NA,NA
SEQ_3177,NC_000913.3_3177,accept,NC_000913.3_3177|4112289|4112832|+_1,325,NA,NA
SEQ_3178,NC_000913.3_3178,accept,NC_000913.3_3178|4112289|4113796|+_1,325,NA,NA
SEQ_3179,NC_000913.3_3179,accept,NC_000913.3_3179|4112870|4113796|+_1,325,NA,NA
SEQ_3180,NC_000913.3_3180,accept,NC_000913.3_3180|4112930|4113796|+_1,325,NA,NA
SEQ_3181,NC_000913.3_3181,accept,NC_000913.3_3181|4110702|4114497|-_1,325,NA,NA
SEQ_3182,NC_000913.3_3182,accept,NC_000913.3_3182|4113599|4114497|-_1,325,NA,NA
SEQ_3183,NC_000913.3_3183,accept,NC_000913.3_3183|4114520|4115603|-_1,325,NA,NA
SEQ_3184,NC_000913.3_3184,accept,NC_000913.3_3184|4113599|4115603|-_1,325,NA,NA
SEQ_3185,NC_000913.3_3185,accept,NC_000913.3_3185|4115642|4117754|-_1,325,NA,NA
SEQ_3186,NC_000913.3_3186,accept,NC_000913.3_3186|4114520|4118161|-_1,325,NA,NA
SEQ_3187,NC_000913.3_3187,accept,NC_000913.3_3187|4115642|4118161|-_1,325,NA,NA
SEQ_3188,NC_000913.3_3188,accept,NC_000913.3_3188|4118178|4118843|+_1,325,NA,NA
SEQ_3189,NC_000913.3_3189,accept,NC_000913.3_3189|4118239|4118843|+_1,325,NA,NA
SEQ_3190,NC_000913.3_3190,accept,NC_000913.3_3190|4115642|4118256|-_1,325,NA,NA
SEQ_3191,NC_000913.3_3191,accept,NC_000913.3_3191|4118281|4118843|+_1,325,NA,NA
SEQ_3192,NC_000913.3_3192,accept,NC_000913.3_3192|4118323|4118843|+_1,325,NA,NA
SEQ_3193,NC_000913.3_3193,accept,NC_000913.3_3193|4118426|4118843|+_1,325,NA,NA
SEQ_3194,NC_000913.3_3194,accept,NC_000913.3_3194|4118814|4119356|-_1,325,NA,NA
SEQ_3195,NC_000913.3_3195,accept,NC_000913.3_3195|4118814|4120407|-_1,325,NA,NA
SEQ_3196,NC_000913.3_3196,accept,NC_000913.3_3196|4118814|4122348|-_1,325,NA,NA
SEQ_3197,NC_000913.3_3197,accept,NC_000913.3_3197|4120362|4122348|-_1,325,NA,NA
SEQ_3198,NC_000913.3_3198,accept,NC_000913.3_3198|4120362|4123368|-_1,325,NA,NA
SEQ_3199,NC_000913.3_3199,accept,NC_000913.3_3199|4122315|4123368|-_1,325,NA,NA
SEQ_3200,NC_000913.3_3200,accept,NC_000913.3_3200|4120362|4123524|-_1,325,NA,NA
SEQ_3201,NC_000913.3_3201,accept,NC_000913.3_3201|4120362|4124510|-_1,325,NA,NA
SEQ_3202,NC_000913.3_3202,accept,NC_000913.3_3202|4122315|4124510|-_1,325,NA,NA
SEQ_3203,NC_000913.3_3203,accept,NC_000913.3_3203|4126514|4127264|+_1,325,NA,NA
SEQ_3204,NC_000913.3_3204,accept,NC_000913.3_3204|4126859|4127264|+_1,325,NA,NA
SEQ_3205,NC_000913.3_3205,accept,NC_000913.3_3205|4126910|4127264|+_1,325,NA,NA
SEQ_3206,NC_000913.3_3206,accept,NC_000913.3_3206|4127853|4128466|-_1,325,NA,NA
SEQ_3207,NC_000913.3_3207,accept,NC_000913.3_3207|4127853|4128529|-_1,325,NA,NA
SEQ_3208,NC_000913.3_3208,accept,NC_000913.3_3208|4127853|4128764|-_1,325,NA,NA
SEQ_3209,NC_000913.3_3209,accept,NC_000913.3_3209|4129154|4132448|+_1,325,NA,NA
SEQ_3210,NC_000913.3_3210,accept,NC_000913.3_3210|4129259|4132448|+_1,325,NA,NA
SEQ_3211,NC_000913.3_3211,accept,NC_000913.3_3211|4131640|4132448|+_1,325,NA,NA
SEQ_3212,NC_000913.3_3212,accept,NC_000913.3_3212|4133788|4136061|+_1,325,NA,NA
SEQ_3213,NC_000913.3_3213,accept,NC_000913.3_3213|4135426|4136061|+_1,325,NA,NA
SEQ_3214,NC_000913.3_3214,accept,NC_000913.3_3214|4137894|4138573|-_1,325,NA,NA
SEQ_3215,NC_000913.3_3215,accept,NC_000913.3_3215|4137894|4139097|-_1,325,NA,NA
SEQ_3216,NC_000913.3_3216,accept,NC_000913.3_3216|4137894|4139381|-_1,325,NA,NA
SEQ_3217,NC_000913.3_3217,accept,NC_000913.3_3217|4148364|4150355|-_1,325,NA,NA
SEQ_3218,NC_000913.3_3218,accept,NC_000913.3_3218|4150401|4153187|-_1,325,NA,NA
SEQ_3219,NC_000913.3_3219,accept,NC_000913.3_3219|4148364|4153187|-_1,325,NA,NA
SEQ_3220,NC_000913.3_3220,accept,NC_000913.3_3220|4148364|4153289|-_1,325,NA,NA
SEQ_3221,NC_000913.3_3221,accept,NC_000913.3_3221|4150401|4153289|-_1,325,NA,NA
SEQ_3222,NC_000913.3_3222,accept,NC_000913.3_3222|4154886|4158272|+_1,325,NA,NA
SEQ_3223,NC_000913.3_3223,accept,NC_000913.3_3223|4156414|4158272|+_1,325,NA,NA
SEQ_3224,NC_000913.3_3224,accept,NC_000913.3_3224|4157321|4158272|+_1,325,NA,NA
SEQ_3225,NC_000913.3_3225,accept,NC_000913.3_3225|4158350|4159504|+_1,325,NA,NA
SEQ_3226,NC_000913.3_3226,accept,NC_000913.3_3226|4158456|4159504|+_1,325,NA,NA
SEQ_3227,NC_000913.3_3227,accept,NC_000913.3_3227|4159344|4160822|-_1,325,NA,NA
SEQ_3228,NC_000913.3_3228,accept,NC_000913.3_3228|4160844|4162266|+_1,325,NA,NA
SEQ_3229,NC_000913.3_3229,accept,NC_000913.3_3229|4161045|4162266|+_1,325,NA,NA
SEQ_3230,NC_000913.3_3230,accept,NC_000913.3_3230|4161056|4162266|+_1,325,NA,NA
SEQ_3231,NC_000913.3_3231,accept,NC_000913.3_3231|4161078|4162266|+_1,325,NA,NA
SEQ_3232,NC_000913.3_3232,accept,NC_000913.3_3232|4161457|4162266|+_1,325,NA,NA
SEQ_3233,NC_000913.3_3233,accept,NC_000913.3_3233|4162134|4162921|-_1,325,NA,NA
SEQ_3234,NC_000913.3_3234,accept,NC_000913.3_3234|4162134|4163295|-_1,325,NA,NA
SEQ_3235,NC_000913.3_3235,accept,NC_000913.3_3235|4159344|4163295|-_1,325,NA,NA
SEQ_3236,NC_000913.3_3236,accept,NC_000913.3_3236|4163398|4165573|+_1,325,NA,NA
SEQ_3237,NC_000913.3_3237,accept,NC_000913.3_3237|4162134|4163615|-_1,325,NA,NA
SEQ_3238,NC_000913.3_3238,accept,NC_000913.3_3238|4165398|4165573|+_1,325,NA,NA
SEQ_3239,NC_000913.3_3239,accept,NC_000913.3_3239|4168488|4177185|+_1,325,NA,NA
SEQ_3240,NC_000913.3_3240,accept,NC_000913.3_3240|4168640|4177185|+_1,325,NA,NA
SEQ_3241,NC_000913.3_3241,accept,NC_000913.3_3241|4172033|4177185|+_1,325,NA,NA
SEQ_3242,NC_000913.3_3242,accept,NC_000913.3_3242|4172033|4180995|+_1,325,NA,NA
SEQ_3243,NC_000913.3_3243,accept,NC_000913.3_3243|4171933|4172129|-_1,325,NA,NA
SEQ_3244,NC_000913.3_3244,accept,NC_000913.3_3244|4174045|4175107|-_1,325,NA,NA
SEQ_3245,NC_000913.3_3245,accept,NC_000913.3_3245|4171933|4175107|-_1,325,NA,NA
SEQ_3246,NC_000913.3_3246,accept,NC_000913.3_3246|4175277|4177185|+_1,325,NA,NA
SEQ_3247,NC_000913.3_3247,accept,NC_000913.3_3247|4175277|4180995|+_1,325,NA,NA
SEQ_3248,NC_000913.3_3248,accept,NC_000913.3_3248|4175380|4177185|+_1,325,NA,NA
SEQ_3249,NC_000913.3_3249,accept,NC_000913.3_3249|4175380|4180995|+_1,325,NA,NA
SEQ_3250,NC_000913.3_3250,accept,NC_000913.3_3250|4177243|4180995|+_1,325,NA,NA
SEQ_3251,NC_000913.3_3251,accept,NC_000913.3_3251|4177243|4178363|+_1,325,NA,NA
SEQ_3252,NC_000913.3_3252,accept,NC_000913.3_3252|4178353|4180995|+_1,325,NA,NA
SEQ_3253,NC_000913.3_3253,accept,NC_000913.3_3253|4171933|4179301|-_1,325,NA,NA
SEQ_3254,NC_000913.3_3254,accept,NC_000913.3_3254|4179622|4180995|+_1,325,NA,NA
SEQ_3255,NC_000913.3_3255,accept,NC_000913.3_3255|4179622|4186365|+_1,325,NA,NA
SEQ_3256,NC_000913.3_3256,accept,NC_000913.3_3256|4179622|4189619|+_1,325,NA,NA
SEQ_3257,NC_000913.3_3257,accept,NC_000913.3_3257|4189099|4189619|+_1,325,NA,NA
SEQ_3258,NC_000913.3_3258,accept,NC_000913.3_3258|4196685|4200605|+_1,325,NA,NA
SEQ_3259,NC_000913.3_3259,accept,NC_000913.3_3259|4196697|4200605|+_1,325,NA,NA
SEQ_3260,NC_000913.3_3260,accept,NC_000913.3_3260|4196185|4196862|-_1,325,NA,NA
SEQ_3261,NC_000913.3_3261,accept,NC_000913.3_3261|4196185|4196953|-_1,325,NA,NA
SEQ_3262,NC_000913.3_3262,accept,NC_000913.3_3262|4196185|4197329|-_1,325,NA,NA
SEQ_3263,NC_000913.3_3263,accept,NC_000913.3_3263|4197691|4200605|+_1,325,NA,NA
SEQ_3264,NC_000913.3_3264,accept,NC_000913.3_3264|4198656|4200605|+_1,325,NA,NA
SEQ_3265,NC_000913.3_3265,accept,NC_000913.3_3265|4199479|4200605|+_1,325,NA,NA
SEQ_3266,NC_000913.3_3266,accept,NC_000913.3_3266|4200088|4200605|+_1,325,NA,NA
SEQ_3267,NC_000913.3_3267,accept,NC_000913.3_3267|4200175|4200605|+_1,325,NA,NA
SEQ_3268,NC_000913.3_3268,accept,NC_000913.3_3268|4204562|4207056|-_1,325,NA,NA
SEQ_3269,NC_000913.3_3269,accept,NC_000913.3_3269|4209890|4215276|+_1,325,NA,NA
SEQ_3270,NC_000913.3_3270,accept,NC_000913.3_3270|4209890|4218963|+_1,325,NA,NA
SEQ_3271,NC_000913.3_3271,accept,NC_000913.3_3271|4210042|4215276|+_1,325,NA,NA
SEQ_3272,NC_000913.3_3272,accept,NC_000913.3_3272|4210042|4218963|+_1,325,NA,NA
SEQ_3273,NC_000913.3_3273,accept,NC_000913.3_3273|4214234|4215276|+_1,325,NA,NA
SEQ_3274,NC_000913.3_3274,accept,NC_000913.3_3274|4214234|4218963|+_1,325,NA,NA
SEQ_3275,NC_000913.3_3275,accept,NC_000913.3_3275|4215403|4218963|+_1,325,NA,NA
SEQ_3276,NC_000913.3_3276,accept,NC_000913.3_3276|4222764|4223652|-_1,325,NA,NA
SEQ_3277,NC_000913.3_3277,accept,NC_000913.3_3277|4222764|4223743|-_1,325,NA,NA
SEQ_3278,NC_000913.3_3278,accept,NC_000913.3_3278|4223786|4227570|+_1,325,NA,NA
SEQ_3279,NC_000913.3_3279,accept,NC_000913.3_3279|4227601|4229450|+_1,325,NA,NA
SEQ_3280,NC_000913.3_3280,accept,NC_000913.3_3280|4229374|4230168|-_1,325,NA,NA
SEQ_3281,NC_000913.3_3281,accept,NC_000913.3_3281|4229374|4230278|-_1,325,NA,NA
SEQ_3282,NC_000913.3_3282,accept,NC_000913.3_3282|4230335|4231457|+_1,325,NA,NA
SEQ_3283,NC_000913.3_3283,accept,NC_000913.3_3283|4231163|4231654|-_1,325,NA,NA
SEQ_3284,NC_000913.3_3284,accept,NC_000913.3_3284|4229374|4231654|-_1,325,NA,NA
SEQ_3285,NC_000913.3_3285,accept,NC_000913.3_3285|4231843|4233537|-_1,325,NA,NA
SEQ_3286,NC_000913.3_3286,accept,NC_000913.3_3286|4229374|4233537|-_1,325,NA,NA
SEQ_3287,NC_000913.3_3287,accept,NC_000913.3_3287|4231163|4233537|-_1,325,NA,NA
SEQ_3288,NC_000913.3_3288,accept,NC_000913.3_3288|4233549|4234686|+_1,325,NA,NA
SEQ_3289,NC_000913.3_3289,accept,NC_000913.3_3289|4233549|4235596|+_1,325,NA,NA
SEQ_3290,NC_000913.3_3290,accept,NC_000913.3_3290|4233666|4235596|+_1,325,NA,NA
SEQ_3291,NC_000913.3_3291,accept,NC_000913.3_3291|4233666|4234686|+_1,325,NA,NA
SEQ_3292,NC_000913.3_3292,accept,NC_000913.3_3292|4231843|4233677|-_1,325,NA,NA
SEQ_3293,NC_000913.3_3293,accept,NC_000913.3_3293|4233721|4235596|+_1,325,NA,NA
SEQ_3294,NC_000913.3_3294,accept,NC_000913.3_3294|4233721|4234686|+_1,325,NA,NA
SEQ_3295,NC_000913.3_3295,accept,NC_000913.3_3295|4235853|4236241|+_1,325,NA,NA
SEQ_3296,NC_000913.3_3296,accept,NC_000913.3_3296|4239081|4239775|+_1,325,NA,NA
SEQ_3297,NC_000913.3_3297,accept,NC_000913.3_3297|4240733|4246464|-_1,325,NA,NA
SEQ_3298,NC_000913.3_3298,accept,NC_000913.3_3298|4242530|4246464|-_1,325,NA,NA
SEQ_3299,NC_000913.3_3299,accept,NC_000913.3_3299|4245093|4246464|-_1,325,NA,NA
SEQ_3300,NC_000913.3_3300,accept,NC_000913.3_3300|4246735|4250532|+_1,325,NA,NA
SEQ_3301,NC_000913.3_3301,accept,NC_000913.3_3301|4248837|4250532|+_1,325,NA,NA
SEQ_3302,NC_000913.3_3302,accept,NC_000913.3_3302|4252481|4253924|+_1,325,NA,NA
SEQ_3303,NC_000913.3_3303,accept,NC_000913.3_3303|4252481|4254035|+_1,325,NA,NA
SEQ_3304,NC_000913.3_3304,accept,NC_000913.3_3304|4256352|4257766|+_1,325,NA,NA
SEQ_3305,NC_000913.3_3305,accept,NC_000913.3_3305|4256456|4257766|+_1,325,NA,NA
SEQ_3306,NC_000913.3_3306,accept,NC_000913.3_3306|4256456|4258967|+_1,325,NA,NA
SEQ_3307,NC_000913.3_3307,accept,NC_000913.3_3307|4253893|4256502|-_1,325,NA,NA
SEQ_3308,NC_000913.3_3308,accept,NC_000913.3_3308|4253893|4256598|-_1,325,NA,NA
SEQ_3309,NC_000913.3_3309,accept,NC_000913.3_3309|4256607|4257766|+_1,325,NA,NA
SEQ_3310,NC_000913.3_3310,accept,NC_000913.3_3310|4253893|4256635|-_1,325,NA,NA
SEQ_3311,NC_000913.3_3311,accept,NC_000913.3_3311|4257086|4257766|+_1,325,NA,NA
SEQ_3312,NC_000913.3_3312,accept,NC_000913.3_3312|4257086|4258967|+_1,325,NA,NA
SEQ_3313,NC_000913.3_3313,accept,NC_000913.3_3313|4257086|4259483|+_1,325,NA,NA
SEQ_3314,NC_000913.3_3314,accept,NC_000913.3_3314|4258525|4258967|+_1,325,NA,NA
SEQ_3315,NC_000913.3_3315,accept,NC_000913.3_3315|4258525|4259483|+_1,325,NA,NA
SEQ_3316,NC_000913.3_3316,accept,NC_000913.3_3316|4259178|4259483|+_1,325,NA,NA
SEQ_3317,NC_000913.3_3317,accept,NC_000913.3_3317|4261469|4262764|+_1,325,NA,NA
SEQ_3318,NC_000913.3_3318,accept,NC_000913.3_3318|4261591|4262764|+_1,325,NA,NA
SEQ_3319,NC_000913.3_3319,accept,NC_000913.3_3319|4261591|4263245|+_1,325,NA,NA
SEQ_3320,NC_000913.3_3320,accept,NC_000913.3_3320|4262813|4263245|+_1,325,NA,NA
SEQ_3321,NC_000913.3_3321,accept,NC_000913.3_3321|4264282|4266922|+_1,325,NA,NA
SEQ_3322,NC_000913.3_3322,accept,NC_000913.3_3322|4263213|4264304|-_1,325,NA,NA
SEQ_3323,NC_000913.3_3323,accept,NC_000913.3_3323|4265587|4266922|+_1,325,NA,NA
SEQ_3324,NC_000913.3_3324,accept,NC_000913.3_3324|4265587|4268345|+_1,325,NA,NA
SEQ_3325,NC_000913.3_3325,accept,NC_000913.3_3325|4267081|4268345|+_1,325,NA,NA
SEQ_3326,NC_000913.3_3326,accept,NC_000913.3_3326|4269354|4270159|+_1,325,NA,NA
SEQ_3327,NC_000913.3_3327,accept,NC_000913.3_3327|4269354|4271046|+_1,325,NA,NA
SEQ_3328,NC_000913.3_3328,accept,NC_000913.3_3328|4270213|4271046|+_1,325,NA,NA
SEQ_3329,NC_000913.3_3329,accept,NC_000913.3_3329|4273288|4274757|+_1,325,NA,NA
SEQ_3330,NC_000913.3_3330,accept,NC_000913.3_3330|4271016|4273933|-_1,325,NA,NA
SEQ_3331,NC_000913.3_3331,accept,NC_000913.3_3331|4274014|4274757|+_1,325,NA,NA
SEQ_3332,NC_000913.3_3332,accept,NC_000913.3_3332|4274083|4274757|+_1,325,NA,NA
SEQ_3333,NC_000913.3_3333,accept,NC_000913.3_3333|4274097|4274757|+_1,325,NA,NA
SEQ_3334,NC_000913.3_3334,accept,NC_000913.3_3334|4274725|4275172|-_1,325,NA,NA
SEQ_3335,NC_000913.3_3335,accept,NC_000913.3_3335|4277022|4277423|-_1,325,NA,NA
SEQ_3336,NC_000913.3_3336,accept,NC_000913.3_3336|4277445|4277960|+_1,325,NA,NA
SEQ_3337,NC_000913.3_3337,accept,NC_000913.3_3337|4277926|4278066|-_1,325,NA,NA
SEQ_3338,NC_000913.3_3338,accept,NC_000913.3_3338|4278307|4279876|+_1,325,NA,NA
SEQ_3339,NC_000913.3_3339,accept,NC_000913.3_3339|4278307|4281712|+_1,325,NA,NA
SEQ_3340,NC_000913.3_3340,accept,NC_000913.3_3340|4278317|4279876|+_1,325,NA,NA
SEQ_3341,NC_000913.3_3341,accept,NC_000913.3_3341|4278317|4281712|+_1,325,NA,NA
SEQ_3342,NC_000913.3_3342,accept,NC_000913.3_3342|4279913|4281712|+_1,325,NA,NA
SEQ_3343,NC_000913.3_3343,accept,NC_000913.3_3343|4283215|4283640|-_1,325,NA,NA
SEQ_3344,NC_000913.3_3344,accept,NC_000913.3_3344|4283215|4284381|-_1,325,NA,NA
SEQ_3345,NC_000913.3_3345,accept,NC_000913.3_3345|4283215|4287391|-_1,325,NA,NA
SEQ_3346,NC_000913.3_3346,accept,NC_000913.3_3346|4294372|4296438|+_1,325,NA,NA
SEQ_3347,NC_000913.3_3347,accept,NC_000913.3_3347|4295797|4297149|-_1,325,NA,NA
SEQ_3348,NC_000913.3_3348,accept,NC_000913.3_3348|4297178|4298657|-_1,325,NA,NA
SEQ_3349,NC_000913.3_3349,accept,NC_000913.3_3349|4297178|4299451|-_1,325,NA,NA
SEQ_3350,NC_000913.3_3350,accept,NC_000913.3_3350|4306823|4307313|+_1,325,NA,NA
SEQ_3351,NC_000913.3_3351,accept,NC_000913.3_3351|4306824|4307313|+_1,325,NA,NA
SEQ_3352,NC_000913.3_3352,accept,NC_000913.3_3352|4312063|4313016|-_1,325,NA,NA
SEQ_3353,NC_000913.3_3353,accept,NC_000913.3_3353|4313257|4314440|+_1,325,NA,NA
SEQ_3354,NC_000913.3_3354,accept,NC_000913.3_3354|4313897|4314440|+_1,325,NA,NA
SEQ_3355,NC_000913.3_3355,accept,NC_000913.3_3355|4314216|4315623|-_1,325,NA,NA
SEQ_3356,NC_000913.3_3356,accept,NC_000913.3_3356|4330319|4332116|+_1,325,NA,NA
SEQ_3357,NC_000913.3_3357,accept,NC_000913.3_3357|4330406|4332116|+_1,325,NA,NA
SEQ_3358,NC_000913.3_3358,accept,NC_000913.3_3358|4332080|4333968|-_1,325,NA,NA
SEQ_3359,NC_000913.3_3359,accept,NC_000913.3_3359|4332080|4334291|-_1,325,NA,NA
SEQ_3360,NC_000913.3_3360,accept,NC_000913.3_3360|4344807|4345582|-_1,325,NA,NA
SEQ_3361,NC_000913.3_3361,accept,NC_000913.3_3361|4347360|4347820|-_1,325,NA,NA
SEQ_3362,NC_000913.3_3362,accept,NC_000913.3_3362|4349217|4350552|-_1,325,NA,NA
SEQ_3363,NC_000913.3_3363,accept,NC_000913.3_3363|4349217|4351686|-_1,325,NA,NA
SEQ_3364,NC_000913.3_3364,accept,NC_000913.3_3364|4351812|4352488|+_1,325,NA,NA
SEQ_3365,NC_000913.3_3365,accept,NC_000913.3_3365|4353153|4354805|-_1,325,NA,NA
SEQ_3366,NC_000913.3_3366,accept,NC_000913.3_3366|4353153|4355595|-_1,325,NA,NA
SEQ_3367,NC_000913.3_3367,accept,NC_000913.3_3367|4356429|4360106|-_1,325,NA,NA
SEQ_3368,NC_000913.3_3368,accept,NC_000913.3_3368|4362512|4363330|-_1,325,NA,NA
SEQ_3369,NC_000913.3_3369,accept,NC_000913.3_3369|4362512|4365391|-_1,325,NA,NA
SEQ_3370,NC_000913.3_3370,accept,NC_000913.3_3370|4365437|4368431|-_1,325,NA,NA
SEQ_3371,NC_000913.3_3371,accept,NC_000913.3_3371|4366837|4368431|-_1,325,NA,NA
SEQ_3372,NC_000913.3_3372,accept,NC_000913.3_3372|4365437|4368451|-_1,325,NA,NA
SEQ_3373,NC_000913.3_3373,accept,NC_000913.3_3373|4366837|4368451|-_1,325,NA,NA
SEQ_3374,NC_000913.3_3374,accept,NC_000913.3_3374|4366837|4368461|-_1,325,NA,NA
SEQ_3375,NC_000913.3_3375,accept,NC_000913.3_3375|4365437|4368461|-_1,325,NA,NA
SEQ_3376,NC_000913.3_3376,accept,NC_000913.3_3376|4366837|4368484|-_1,325,NA,NA
SEQ_3377,NC_000913.3_3377,accept,NC_000913.3_3377|4368592|4369187|+_1,325,NA,NA
SEQ_3378,NC_000913.3_3378,accept,NC_000913.3_3378|4368602|4369187|+_1,325,NA,NA
SEQ_3379,NC_000913.3_3379,accept,NC_000913.3_3379|4366837|4370455|-_1,325,NA,NA
SEQ_3380,NC_000913.3_3380,accept,NC_000913.3_3380|4370615|4372729|+_1,325,NA,NA
SEQ_3381,NC_000913.3_3381,accept,NC_000913.3_3381|4370615|4373349|+_1,325,NA,NA
SEQ_3382,NC_000913.3_3382,accept,NC_000913.3_3382|4372760|4373349|+_1,325,NA,NA
SEQ_3383,NC_000913.3_3383,accept,NC_000913.3_3383|4366837|4374311|-_1,325,NA,NA
SEQ_3384,NC_000913.3_3384,accept,NC_000913.3_3384|4375346|4376301|+_1,325,NA,NA
SEQ_3385,NC_000913.3_3385,accept,NC_000913.3_3385|4375564|4376301|+_1,325,NA,NA
SEQ_3386,NC_000913.3_3386,accept,NC_000913.3_3386|4375564|4376734|+_1,325,NA,NA
SEQ_3387,NC_000913.3_3387,accept,NC_000913.3_3387|4375654|4376301|+_1,325,NA,NA
SEQ_3388,NC_000913.3_3388,accept,NC_000913.3_3388|4375654|4376734|+_1,325,NA,NA
SEQ_3389,NC_000913.3_3389,accept,NC_000913.3_3389|4376509|4376734|+_1,325,NA,NA
SEQ_3390,NC_000913.3_3390,accept,NC_000913.3_3390|4376509|4377329|+_1,325,NA,NA
SEQ_3391,NC_000913.3_3391,accept,NC_000913.3_3391|4376798|4377329|+_1,325,NA,NA
SEQ_3392,NC_000913.3_3392,accept,NC_000913.3_3392|4378962|4382414|-_1,325,NA,NA
SEQ_3393,NC_000913.3_3393,accept,NC_000913.3_3393|4382616|4383676|+_1,325,NA,NA
SEQ_3394,NC_000913.3_3394,accept,NC_000913.3_3394|4389169|4391544|-_1,325,NA,NA
SEQ_3395,NC_000913.3_3395,accept,NC_000913.3_3395|4391560|4392711|+_1,325,NA,NA
SEQ_3396,NC_000913.3_3396,accept,NC_000913.3_3396|4391560|4392316|+_1,325,NA,NA
SEQ_3397,NC_000913.3_3397,accept,NC_000913.3_3397|4389169|4391589|-_1,325,NA,NA
SEQ_3398,NC_000913.3_3398,accept,NC_000913.3_3398|4392218|4392711|+_1,325,NA,NA
SEQ_3399,NC_000913.3_3399,accept,NC_000913.3_3399|4392311|4392711|+_1,325,NA,NA
SEQ_3400,NC_000913.3_3400,accept,NC_000913.3_3400|4395178|4400650|+_1,325,NA,NA
SEQ_3401,NC_000913.3_3401,accept,NC_000913.3_3401|4395178|4404365|+_1,325,NA,NA
SEQ_3402,NC_000913.3_3402,accept,NC_000913.3_3402|4397099|4400650|+_1,325,NA,NA
SEQ_3403,NC_000913.3_3403,accept,NC_000913.3_3403|4397099|4404365|+_1,325,NA,NA
SEQ_3404,NC_000913.3_3404,accept,NC_000913.3_3404|4399051|4400650|+_1,325,NA,NA
SEQ_3405,NC_000913.3_3405,accept,NC_000913.3_3405|4399051|4404365|+_1,325,NA,NA
SEQ_3406,NC_000913.3_3406,accept,NC_000913.3_3406|4399397|4400650|+_1,325,NA,NA
SEQ_3407,NC_000913.3_3407,accept,NC_000913.3_3407|4399397|4404365|+_1,325,NA,NA
SEQ_3408,NC_000913.3_3408,accept,NC_000913.3_3408|4399800|4400650|+_1,325,NA,NA
SEQ_3409,NC_000913.3_3409,accept,NC_000913.3_3409|4399800|4404365|+_1,325,NA,NA
SEQ_3410,NC_000913.3_3410,accept,NC_000913.3_3410|4402976|4404365|+_1,325,NA,NA
SEQ_3411,NC_000913.3_3411,accept,NC_000913.3_3411|4403334|4404365|+_1,325,NA,NA
SEQ_3412,NC_000913.3_3412,accept,NC_000913.3_3412|4404659|4406079|+_1,325,NA,NA
SEQ_3413,NC_000913.3_3413,accept,NC_000913.3_3413|4406123|4410051|+_1,325,NA,NA
SEQ_3414,NC_000913.3_3414,accept,NC_000913.3_3414|4406152|4410051|+_1,325,NA,NA
SEQ_3415,NC_000913.3_3415,accept,NC_000913.3_3415|4408803|4410051|+_1,325,NA,NA
SEQ_3416,NC_000913.3_3416,accept,NC_000913.3_3416|4414248|4415996|+_1,325,NA,NA
SEQ_3417,NC_000913.3_3417,accept,NC_000913.3_3417|4415669|4415996|+_1,325,NA,NA
SEQ_3418,NC_000913.3_3418,accept,NC_000913.3_3418|4415956|4416764|-_1,325,NA,NA
SEQ_3419,NC_000913.3_3419,accept,NC_000913.3_3419|4415956|4416869|-_1,325,NA,NA
SEQ_3420,NC_000913.3_3420,accept,NC_000913.3_3420|4416922|4417765|+_1,325,NA,NA
SEQ_3421,NC_000913.3_3421,accept,NC_000913.3_3421|4416936|4417765|+_1,325,NA,NA
SEQ_3422,NC_000913.3_3422,accept,NC_000913.3_3422|4418511|4418929|-_1,325,NA,NA
SEQ_3423,NC_000913.3_3423,accept,NC_000913.3_3423|4418511|4419676|-_1,325,NA,NA
SEQ_3424,NC_000913.3_3424,accept,NC_000913.3_3424|4422181|4424480|+_1,325,NA,NA
SEQ_3425,NC_000913.3_3425,accept,NC_000913.3_3425|4422236|4424480|+_1,325,NA,NA
SEQ_3426,NC_000913.3_3426,accept,NC_000913.3_3426|4424450|4424843|-_1,325,NA,NA
SEQ_3427,NC_000913.3_3427,accept,NC_000913.3_3427|4425024|4426606|+_1,325,NA,NA
SEQ_3428,NC_000913.3_3428,accept,NC_000913.3_3428|4428015|4428742|-_1,325,NA,NA
SEQ_3429,NC_000913.3_3429,accept,NC_000913.3_3429|4428812|4429596|+_1,325,NA,NA
SEQ_3430,NC_000913.3_3430,accept,NC_000913.3_3430|4428015|4428819|-_1,325,NA,NA
SEQ_3431,NC_000913.3_3431,accept,NC_000913.3_3431|4428833|4429596|+_1,325,NA,NA
SEQ_3432,NC_000913.3_3432,accept,NC_000913.3_3432|4428863|4429596|+_1,325,NA,NA
SEQ_3433,NC_000913.3_3433,accept,NC_000913.3_3433|4428907|4429596|+_1,325,NA,NA
SEQ_3434,NC_000913.3_3434,accept,NC_000913.3_3434|4429675|4431318|+_1,325,NA,NA
SEQ_3435,NC_000913.3_3435,accept,NC_000913.3_3435|4429729|4431318|+_1,325,NA,NA
SEQ_3436,NC_000913.3_3436,accept,NC_000913.3_3436|4429769|4431318|+_1,325,NA,NA
SEQ_3437,NC_000913.3_3437,accept,NC_000913.3_3437|4429779|4431318|+_1,325,NA,NA
